id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
6f7dc78f854176b1	postgres	parameters	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3fec7279ad2f400c	postgres	parameters	specific_catalog	SQL_IDENTIFIER	true			15,14,12,10			
45482725144a1b32	postgres	parameters	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the database containing the function (always the current database)"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
311113cc11e72625	postgres	parameters	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the database containing the function (always the current database)"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aeee3cbee4eea491	postgres	parameters	specific_name	SQL_IDENTIFIER	true			15,14,12,10			
40b5dad1cf48179f	postgres	parameters	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"The ""specific name"" of the function."	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aa212be0137d74ee	postgres	parameters	specific_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"The ""specific name"" of the function."	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
78d57ae10ff9f5e4	postgres	parameters	specific_schema	SQL_IDENTIFIER	true			15,14,12,10			
bc6f56a75b1e37dd	postgres	parameters	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the schema containing the function"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
580a8d3becc1dd64	postgres	parameters	specific_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the schema containing the function"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3531f295ed97ea59	postgres	parameters	udt_catalog	SQL_IDENTIFIER	true			15,14,12,10			
fe9eba41c0a531ac	postgres	parameters	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the database that the data type of the parameter is defined in (always the current database)"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa0cbf43c09ae488	postgres	parameters	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the database that the data type of the parameter is defined in (always the current database)"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e3b48477cd0aa31	postgres	parameters	udt_name	SQL_IDENTIFIER	true			15,14,12,10			
942c4011b2b40381	postgres	parameters	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the data type of the parameter"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a2fc5512c5490ec	postgres	parameters	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the data type of the parameter"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f53900691a29f6bb	postgres	parameters	udt_schema	SQL_IDENTIFIER	true			15,14,12,10			
d563790f81f8ffc4	postgres	parameters	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the schema that the data type of the parameter is defined in"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1d91882b9a235dc	postgres	parameters	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the schema that the data type of the parameter is defined in"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b2601821c0860f4	postgres	referential_constraints	constraint_catalog	SQL_IDENTIFIER	true			15,14,12,11			
3fe6fab2c2a36828	postgres	referential_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the database containing the constraint (always the current database)"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6063f1df58c030a7	postgres	referential_constraints	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the database containing the constraint (always the current database)"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fdb3500ee9888c69	postgres	referential_constraints	constraint_name	SQL_IDENTIFIER	true			15,14,12,11			
13dfbcf6caa6f198	postgres	referential_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e6779c1ef75687ff	postgres	referential_constraints	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the constraint"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c26a7bd3b835e0f6	postgres	referential_constraints	constraint_schema	SQL_IDENTIFIER	true			15,14,12,11			
40aa16bc0228e16d	postgres	referential_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the schema containing the constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5739fb7fec3fe17	postgres	referential_constraints	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the schema containing the constraint"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1de5d976205c6cbe	postgres	referential_constraints	delete_rule	CHARACTER_DATA	true			15,14,12,11			
486689ac075aff16	postgres	referential_constraints	delete_rule	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Delete rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a4843183d93bc256	postgres	referential_constraints	delete_rule	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Delete rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a9977ee68dd3b84c	postgres	referential_constraints	match_option	CHARACTER_DATA	true			15,14,12,11			
238e8f9e66430dc3	postgres	referential_constraints	match_option	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Match option of the foreign key constraint: FULL, PARTIAL, or NONE."	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8d7f340458fa601d	postgres	referential_constraints	match_option	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Match option of the foreign key constraint: FULL, PARTIAL, or NONE."	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d638a93f1a0f4eb	postgres	referential_constraints	unique_constraint_catalog	SQL_IDENTIFIER	true			15,14,12,11			
a4d81fef8fb2793c	postgres	referential_constraints	unique_constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the database that contains the unique or primary key constraint that the foreign key constraint references (always the current database)"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0b6609ed46c7b6da	postgres	referential_constraints	unique_constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the database that contains the unique or primary key constraint that the foreign key constraint references (always the current database)"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
31b76b2e58e42706	postgres	referential_constraints	unique_constraint_name	SQL_IDENTIFIER	true			15,14,12,11			
373db4f28b019b6c	postgres	referential_constraints	unique_constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the unique or primary key constraint that the foreign key constraint references"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8e335a8115b5c17	postgres	referential_constraints	unique_constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the unique or primary key constraint that the foreign key constraint references"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cba83b45287ca97c	postgres	referential_constraints	unique_constraint_schema	SQL_IDENTIFIER	true			15,14,12,11			
8602a83629057c46	postgres	referential_constraints	unique_constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Name of the schema that contains the unique or primary key constraint that the foreign key constraint references"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5fdbee7242b39b7b	postgres	referential_constraints	unique_constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the schema that contains the unique or primary key constraint that the foreign key constraint references"	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
899f212c566f973b	postgres	referential_constraints	update_rule	CHARACTER_DATA	true			15,14,12,11			
e093a303cd967fe7	postgres	referential_constraints	update_rule	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-referential-constraints.html	"Update rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fd6bb0c68b8d955e	postgres	referential_constraints	update_rule	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Update rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	16,9.6,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
707a1f1ccb5088c5	postgres	role_column_grants	column_name	SQL_IDENTIFIER	true			15,14,13,12			
deb45225a68f43db	postgres	role_column_grants	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-role-column-grants.html	"Name of the column"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4609b6824c5744c2	postgres	role_column_grants	column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the column"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a2ac5e01eaab4e91	postgres	role_column_grants	grantee	SQL_IDENTIFIER	true			15,14,13,12			
634831c65df4ca68	postgres	role_column_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-role-column-grants.html	"Name of the role that the privilege was granted to"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5902e5b5f5323dc4	postgres	role_column_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the role that the privilege was granted to"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c94ce9fa01bec593	postgres	role_column_grants	grantor	SQL_IDENTIFIER	true			15,14,13,12			
6bfe942a3eaf5e6e	postgres	role_column_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-role-column-grants.html	"Name of the role that granted the privilege"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c8eae51f625d02da	postgres	role_column_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the role that granted the privilege"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e27784930fe1570a	postgres	role_column_grants	is_grantable	YES_OR_NO	true			15,14,13,12			
e6880d5a76674072	postgres	role_column_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/11/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a199308ed0398c1	postgres	role_column_grants	is_grantable	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
