id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
09c44de30366bec9	postgres	routines	external_name	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"If this function is a C function, then the external name (link symbol) of the function; else null. (This works out to be the same value that is shown in routine_definition.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
906fc9e0108aa37c	postgres	routines	external_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"If this function is a C function, then the external name (link symbol) of the function; else null. (This works out to be the same value that is shown in routine_definition.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e5996d23321b8a8	postgres	routines	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1f086d3a093d6364	postgres	routines	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9ee857e762f26d40	postgres	routines	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b2908e8c9d560ace	postgres	routines	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c66e6edb9a79d18	postgres	routines	is_deterministic	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"If the function is declared immutable (called deterministic in the SQL standard), then YES, else NO. (You cannot query the other volatility levels available in PostgreSQL through the information schema.)"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
873610bb02b9839f	postgres	routines	is_deterministic	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"If the function is declared immutable (called deterministic in the SQL standard), then YES, else NO. (You cannot query the other volatility levels available in PostgreSQL through the information schema.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9aa98eeeb54bd4c6	postgres	routines	is_implicitly_invocable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
731455eddf2b2307	postgres	routines	is_implicitly_invocable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ced4ddf061dada93	postgres	routines	is_null_call	YES_OR_NO	true	https://www.postgresql.org/docs/10/infoschema-routines.html	"If the function automatically returns null if any of its arguments are null, then YES, else NO."	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
88ee41aa380924ab	postgres	routines	is_null_call	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"If the function automatically returns null if any of its arguments are null, then YES, else NO."	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cbd6f6e19e33ebb4	postgres	routines	is_null_call	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"If the function automatically returns null if any of its arguments are null, then YES, else NO. Null for a procedure."	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82c16aac4d2e9397	postgres	routines	is_udt_dependent	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9d32121fa58bc415	postgres	routines	is_udt_dependent	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Currently always NO. The alternative YES applies to a feature not available in PostgreSQL."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03c147c085decec1	postgres	routines	is_udt_dependent	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Currently always NO. The alternative YES applies to a feature not available in PostgreSQL."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
56a2ce1e924b9568	postgres	routines	is_user_defined_cast	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a346a6044d2af1b1	postgres	routines	is_user_defined_cast	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1ae72e8558ceeb6b	postgres	routines	last_altered	TIME_STAMP		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c193bc738a2fad71	postgres	routines	last_altered	TIME_STAMP	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e3d380b9b5634f8e	postgres	routines	max_dynamic_result_sets	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
36f094011052f2d7	postgres	routines	max_dynamic_result_sets	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
29ec4310511641ca	postgres	routines	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2d55a194bc6b1441	postgres	routines	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c52cd09143529fa6	postgres	routines	module_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5adb905241577f80	postgres	routines	module_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fddc8921ad00bf90	postgres	routines	module_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
23cc318d371aa225	postgres	routines	module_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f647cf11fea81db	postgres	routines	module_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
baf20bb7c204e8d8	postgres	routines	module_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e36c0798d22ba93e	postgres	routines	new_savepoint_level	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
264db1be5c6f8d7c	postgres	routines	new_savepoint_level	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9469fa24752e57d8	postgres	routines	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d041127b1869cbe	postgres	routines	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
25f19a0dd3c7620c	postgres	routines	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c4a09ed475bbf4ef	postgres	routines	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8cacba05252c2ce	postgres	routines	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8d7d74ae511964f9	postgres	routines	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
743ec2f8304d28a8	postgres	routines	parameter_style	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always GENERAL (The SQL standard defines other parameter styles, which are not available in PostgreSQL.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3beb21f7a1df4998	postgres	routines	parameter_style	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always GENERAL (The SQL standard defines other parameter styles, which are not available in PostgreSQL.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
415c6cb265c5e340	postgres	routines	result_cast_as_locator	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9bb1383607ad0905	postgres	routines	result_cast_as_locator	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b43562cb973ca0c2	postgres	routines	result_cast_char_max_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
